ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
243,,mikir,todig,"dug, petuk, rok",dug,pʰ ù/u r,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «dug, petuk, rok» (page: 252)",Walker1925;KonnerthFC;GruessnerNoDate,,
244,,mikir,todig,"dug, petuk, rok",petuk,pʰ ù/u r,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «dug, petuk, rok» (page: 252)",Walker1925;KonnerthFC;GruessnerNoDate,,
245,,mikir,todig,"dug, petuk, rok",rok,pʰ ù/u r,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «dug, petuk, rok» (page: 252)",Walker1925;KonnerthFC;GruessnerNoDate,,
246,,mikir,thebird,vo; (-- -cage) voum; -- -net) phamsek.,vo,v ō/oː t è/e k,"from :cite:Konnerth2014, refers to «wild bird»<br>:cite:Walker1925 entry: «vo; (-- -cage) voum; -- -net) phamsek.» (page: 206)",Walker1925;KonnerthFC;GruessnerNoDate,,
247,,mikir,thebird,vo; (-- -cage) voum; -- -net) phamsek.,(-- -cage) voum,v ō/oː t è/e k,"from :cite:Konnerth2014, refers to «wild bird»<br>:cite:Walker1925 entry: «vo; (-- -cage) voum; -- -net) phamsek.» (page: 206)",Walker1925;KonnerthFC;GruessnerNoDate,,
248,,mikir,thebird,vo; (-- -cage) voum; -- -net) phamsek.,-- -net) phamsek.,v ō/oː t è/e k,"from :cite:Konnerth2014, refers to «wild bird»<br>:cite:Walker1925 entry: «vo; (-- -cage) voum; -- -net) phamsek.» (page: 206)",Walker1925;KonnerthFC;GruessnerNoDate,,
249,,mikir,tocome,vang(phli)[...],vang(phli)[...],v à/a ng,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «vang(phli)[...]» (page: 230),Walker1925;KonnerthFC;GruessnerNoDate,,
250,,mikir,hightall,"ingtui, kiding, chongding",ingtui,i ng t ù/u i,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «ingtui, kiding, chongding» (page: 302)",Walker1925;KonnerthFC;GruessnerNoDate,,
251,,mikir,hightall,"ingtui, kiding, chongding",kiding,i ng t ù/u i,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «ingtui, kiding, chongding» (page: 302)",Walker1925;KonnerthFC;GruessnerNoDate,,
252,,mikir,hightall,"ingtui, kiding, chongding",chongding,i ng t ù/u i,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «ingtui, kiding, chongding» (page: 302)",Walker1925;KonnerthFC;GruessnerNoDate,,
253,,mikir,thefrog,chongho(loso)[...],chongho(loso)[...],ch o ng h ō/oː,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «chongho(loso)[...]» (page: 287),Walker1925;KonnerthFC;GruessnerNoDate,,
254,,mikir,thestoneapieceof,"long, arlong",long,a r l ō/oː ng,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «long, arlong» (page: 422)",Walker1925;KonnerthFC;GruessnerNoDate,,
255,,mikir,thestoneapieceof,"long, arlong",arlong,a r l ō/oː ng,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «long, arlong» (page: 422)",Walker1925;KonnerthFC;GruessnerNoDate,,
256,,mikir,theflower,"mir, kangthu, angphar",mir,m í/i r,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «mir, kangthu, angphar» (page: 282)",Walker1925;KonnerthFC;GruessnerNoDate,,
257,,mikir,theflower,"mir, kangthu, angphar",kangthu,m í/i r,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «mir, kangthu, angphar» (page: 282)",Walker1925;KonnerthFC;GruessnerNoDate,,
258,,mikir,theflower,"mir, kangthu, angphar",angphar,m í/i r,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «mir, kangthu, angphar» (page: 282)",Walker1925;KonnerthFC;GruessnerNoDate,,
259,,mikir,theleaf,"arvo, (large) lo",arvo,a r v ó/o,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «arvo, (large) lo» (page: 327)",Walker1925;KonnerthFC;GruessnerNoDate,,
260,,mikir,theleaf,"arvo, (large) lo",(large) lo,a r v ó/o,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «arvo, (large) lo» (page: 327)",Walker1925;KonnerthFC;GruessnerNoDate,,
261,,mikir,theseed,athe,athe,ch i l í/i,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «athe» (page: 402),Walker1925;KonnerthFC;GruessnerNoDate,,
262,,mikir,theson,sopo,sopo,s o p o,:cite:Konnerth2014 has *hem'arī* for «oldest son»<br>:cite:Walker1925 entry: «sopo» (page: 414),Walker1925;KonnerthFC;GruessnerNoDate,,
263,,mikir,thewind,tomon,tomon,t o m o n,from :cite:Walker1925<br>page in :cite:Walker1925 458,Walker1925;KonnerthFC;GruessnerNoDate,,
264,,mikir,sharp,kere(kon),kere(kon),r è/e,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «kere(kon)» (page: 405),Walker1925;KonnerthFC;GruessnerNoDate,,
265,,mikir,thecloud,"inghun, niop",inghun,i ng h u n,"from :cite:Walker1925, alternative word: niop<br>page in :cite:Walker1925 227",Walker1925;KonnerthFC;GruessnerNoDate,,
266,,mikir,thecloud,"inghun, niop",niop,i ng h u n,"from :cite:Walker1925, alternative word: niop<br>page in :cite:Walker1925 227",Walker1925;KonnerthFC;GruessnerNoDate,,
267,,mikir,themouseorrat,"jukingso [rat: piyu, yupi]","jukingso [rat: piyu, yupi]",j u k i ng s o,from :cite:Walker1925<br>page in :cite:Walker1925 344,Walker1925;KonnerthFC;GruessnerNoDate,,
268,,mikir,tobuy,nam,nam,n à/a m,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «nam» (page: 216),Walker1925;KonnerthFC;GruessnerNoDate,,
269,,mikir,who,"mat, komat",mat,k o m ā t,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «mat, komat» (page: 457)",Walker1925;KonnerthFC;GruessnerNoDate,,
270,,mikir,who,"mat, komat",komat,k o m ā t,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «mat, komat» (page: 457)",Walker1925;KonnerthFC;GruessnerNoDate,,
271,,mikir,long,"keding, dingleng",keding,d ī/iː ng,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «keding, dingleng» (page: 332)",Walker1925;KonnerthFC;GruessnerNoDate,,
272,,mikir,long,"keding, dingleng",dingleng,d ī/iː ng,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «keding, dingleng» (page: 332)",Walker1925;KonnerthFC;GruessnerNoDate,,
273,,mikir,theant,miso,miso,m i s ò/o,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «miso» (page: 190),Walker1925;KonnerthFC;GruessnerNoDate,,
274,,mikir,big,the(dung),the(dung),tʰ è/e,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «the(dung)» (page: 206),Walker1925;KonnerthFC;GruessnerNoDate,,
275,,mikir,wet,cham,cham,ch ā m,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «cham» (page: 456),Walker1925;KonnerthFC;GruessnerNoDate,,
276,,mikir,left,arvi,arvi,a r v ī/iː,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «arvi» (page: 328),Walker1925;KonnerthFC;GruessnerNoDate,,
277,,mikir,thefoot,"keng, kengri[...]",keng,+ k è/e ng,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «keng, kengri[...]» (page: 283)",Walker1925;KonnerthFC;GruessnerNoDate,,
278,,mikir,thefoot,"keng, kengri[...]",kengri[...],+ k è/e ng,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «keng, kengri[...]» (page: 283)",Walker1925;KonnerthFC;GruessnerNoDate,,
279,,mikir,thetiger,teke,teke,t è/e k è/e,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «teke» (page: 436),Walker1925;KonnerthFC;GruessnerNoDate,,
280,,mikir,coldoftemperature,"kechung, kangsam; (-- wheather) ningkreng, chungjing[...]",kechung,i ng s ā m,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «kechung, kangsam; (-- wheather) ningkreng, chungjing[...]» (page: 229)",Walker1925;KonnerthFC;GruessnerNoDate,,
281,,mikir,coldoftemperature,"kechung, kangsam; (-- wheather) ningkreng, chungjing[...]",kangsam,i ng s ā m,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «kechung, kangsam; (-- wheather) ningkreng, chungjing[...]» (page: 229)",Walker1925;KonnerthFC;GruessnerNoDate,,
282,,mikir,coldoftemperature,"kechung, kangsam; (-- wheather) ningkreng, chungjing[...]",(-- wheather) ningkreng,i ng s ā m,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «kechung, kangsam; (-- wheather) ningkreng, chungjing[...]» (page: 229)",Walker1925;KonnerthFC;GruessnerNoDate,,
283,,mikir,coldoftemperature,"kechung, kangsam; (-- wheather) ningkreng, chungjing[...]",chungjing[...],i ng s ā m,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «kechung, kangsam; (-- wheather) ningkreng, chungjing[...]» (page: 229)",Walker1925;KonnerthFC;GruessnerNoDate,,
284,,mikir,soft,kangduk,kangduk,k a ng d u k,from :cite:Walker1925<br>page in :cite:Walker1925 413,Walker1925;KonnerthFC;GruessnerNoDate,,
285,,mikir,tosee,"lang, thek",lang,l à/a ng,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «lang, thek» (page: 402)",Walker1925;KonnerthFC;GruessnerNoDate,,
286,,mikir,tosee,"lang, thek",thek,l à/a ng,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «lang, thek» (page: 402)",Walker1925;KonnerthFC;GruessnerNoDate,,
287,,mikir,right,"chenam, kechok",chenam,a r ʔ ē/eː,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «chenam, kechok» (page: 393)",Walker1925;KonnerthFC;GruessnerNoDate,,
288,,mikir,right,"chenam, kechok",kechok,a r ʔ ē/eː,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «chenam, kechok» (page: 393)",Walker1925;KonnerthFC;GruessnerNoDate,,
289,,mikir,far,"helo (-ving, -kon)[...]","helo (-ving, -kon)[...]",h e l ō/oː,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «helo (-ving, -kon)[...]» (page: 276)",Walker1925;KonnerthFC;GruessnerNoDate,,
290,,mikir,thehairofthehead,"chu, jeng, chujeng[...]",chu,ch ū/u,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «chu, jeng, chujeng[...]» (page: 297)",Walker1925;KonnerthFC;GruessnerNoDate,,
291,,mikir,thehairofthehead,"chu, jeng, chujeng[...]",jeng,ch ū/u,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «chu, jeng, chujeng[...]» (page: 297)",Walker1925;KonnerthFC;GruessnerNoDate,,
292,,mikir,thehairofthehead,"chu, jeng, chujeng[...]",chujeng[...],ch ū/u,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «chu, jeng, chujeng[...]» (page: 297)",Walker1925;KonnerthFC;GruessnerNoDate,,
293,,mikir,themountain,inglong,inglong,i ng l o ng,from :cite:Walker1925<br>page in :cite:Walker1925 345,Walker1925;KonnerthFC;GruessnerNoDate,,
294,,mikir,hard,ingtang,ingtang,i ng t a ng,from :cite:Walker1925<br>page in :cite:Walker1925 299,Walker1925;KonnerthFC;GruessnerNoDate,,
295,,mikir,thelipthelips,ingtur; (upper) turthak; (lower) turber,ingtur,i ng t u r,from :cite:Walker1925<br>page in :cite:Walker1925,Walker1925;KonnerthFC;GruessnerNoDate,,
296,,mikir,thelipthelips,ingtur; (upper) turthak; (lower) turber,(upper) turthak,i ng t u r,from :cite:Walker1925<br>page in :cite:Walker1925,Walker1925;KonnerthFC;GruessnerNoDate,,
297,,mikir,thelipthelips,ingtur; (upper) turthak; (lower) turber,(lower) turber,i ng t u r,from :cite:Walker1925<br>page in :cite:Walker1925,Walker1925;KonnerthFC;GruessnerNoDate,,
298,,mikir,tothinkreflect,"matha, jadi, chepori",matha,m a tʰ à/a,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «matha, jadi, chepori» (page: 433)",Walker1925;KonnerthFC;GruessnerNoDate,,
299,,mikir,tothinkreflect,"matha, jadi, chepori",jadi,m a tʰ à/a,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «matha, jadi, chepori» (page: 433)",Walker1925;KonnerthFC;GruessnerNoDate,,
300,,mikir,tothinkreflect,"matha, jadi, chepori",chepori,m a tʰ à/a,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «matha, jadi, chepori» (page: 433)",Walker1925;KonnerthFC;GruessnerNoDate,,
301,,mikir,thedaughter,sopi[...],sopi[...],s o p i,"from :cite:Walker1925, many more words<br>page in :cite:Walker1925 245",Walker1925;KonnerthFC;GruessnerNoDate,,
302,,mikir,theroot,kur,kur,t i m ù/u r,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «kur» (page: 395),Walker1925;KonnerthFC;GruessnerNoDate,,
303,,mikir,good,"me, sot",me,m ē/eː,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «me, sot» (page: 293)",Walker1925;KonnerthFC;GruessnerNoDate,,
304,,mikir,good,"me, sot",sot,m ē/eː,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «me, sot» (page: 293)",Walker1925;KonnerthFC;GruessnerNoDate,,
305,,mikir,towalk,"phuri, dam",phuri,pʰ u r i,from :cite:Walker1925<br>page in :cite:Walker1925 453,Walker1925;KonnerthFC;GruessnerNoDate,,
306,,mikir,towalk,"phuri, dam",dam,pʰ u r i,from :cite:Walker1925<br>page in :cite:Walker1925 453,Walker1925;KonnerthFC;GruessnerNoDate,,
307,,mikir,morning,adap,adap,+ d à/a p,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «adap» (page: 344),Walker1925;KonnerthFC;GruessnerNoDate,,
308,,mikir,small,"so, bihek, akebi, binci, adiso, ajengso, asapnat, thethe",so,+ h è/e k,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «so, bihek, akebi, binci, adiso, ajengso, asapnat, thethe» (page: 412)",Walker1925;KonnerthFC;GruessnerNoDate,,
309,,mikir,small,"so, bihek, akebi, binci, adiso, ajengso, asapnat, thethe",bihek,+ h è/e k,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «so, bihek, akebi, binci, adiso, ajengso, asapnat, thethe» (page: 412)",Walker1925;KonnerthFC;GruessnerNoDate,,
310,,mikir,small,"so, bihek, akebi, binci, adiso, ajengso, asapnat, thethe",akebi,+ h è/e k,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «so, bihek, akebi, binci, adiso, ajengso, asapnat, thethe» (page: 412)",Walker1925;KonnerthFC;GruessnerNoDate,,
311,,mikir,small,"so, bihek, akebi, binci, adiso, ajengso, asapnat, thethe",binci,+ h è/e k,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «so, bihek, akebi, binci, adiso, ajengso, asapnat, thethe» (page: 412)",Walker1925;KonnerthFC;GruessnerNoDate,,
312,,mikir,small,"so, bihek, akebi, binci, adiso, ajengso, asapnat, thethe",adiso,+ h è/e k,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «so, bihek, akebi, binci, adiso, ajengso, asapnat, thethe» (page: 412)",Walker1925;KonnerthFC;GruessnerNoDate,,
313,,mikir,small,"so, bihek, akebi, binci, adiso, ajengso, asapnat, thethe",ajengso,+ h è/e k,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «so, bihek, akebi, binci, adiso, ajengso, asapnat, thethe» (page: 412)",Walker1925;KonnerthFC;GruessnerNoDate,,
314,,mikir,small,"so, bihek, akebi, binci, adiso, ajengso, asapnat, thethe",asapnat,+ h è/e k,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «so, bihek, akebi, binci, adiso, ajengso, asapnat, thethe» (page: 412)",Walker1925;KonnerthFC;GruessnerNoDate,,
315,,mikir,small,"so, bihek, akebi, binci, adiso, ajengso, asapnat, thethe",thethe,+ h è/e k,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «so, bihek, akebi, binci, adiso, ajengso, asapnat, thethe» (page: 412)",Walker1925;KonnerthFC;GruessnerNoDate,,
316,,mikir,toscratch,"phuk, choprak",phuk,a r k è/e,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «phuk, choprak» (page: 401)",Walker1925;KonnerthFC;GruessnerNoDate,,
317,,mikir,toscratch,"phuk, choprak",choprak,a r k è/e,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «phuk, choprak» (page: 401)",Walker1925;KonnerthFC;GruessnerNoDate,,
318,,mikir,dry,kreng(hak)[...],kreng(hak)[...],k r è/e ng,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «kreng(hak)[...]» (page: 261),Walker1925;KonnerthFC;GruessnerNoDate,,
319,,mikir,hot,"so(dak), phangok(sui), soluk",so(dak),s ò/o,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «so(dak), phangok(sui), soluk» (page: 305)",Walker1925;KonnerthFC;GruessnerNoDate,,
320,,mikir,hot,"so(dak), phangok(sui), soluk",phangok(sui),s ò/o,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «so(dak), phangok(sui), soluk» (page: 305)",Walker1925;KonnerthFC;GruessnerNoDate,,
321,,mikir,hot,"so(dak), phangok(sui), soluk",soluk,s ò/o,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «so(dak), phangok(sui), soluk» (page: 305)",Walker1925;KonnerthFC;GruessnerNoDate,,
322,,mikir,tomorrow,"penap, menap",penap,p e n à/a p,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «penap, menap» (page: 437)",Walker1925;KonnerthFC;GruessnerNoDate,,
323,,mikir,tomorrow,"penap, menap",menap,p e n à/a p,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «penap, menap» (page: 437)",Walker1925;KonnerthFC;GruessnerNoDate,,
324,,mikir,yesterday,tumi,tumi,t u m ì/i,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «tumi» (page: 461),Walker1925;KonnerthFC;GruessnerNoDate,,
325,,mikir,today,"pini, mini",pini,p i n ì/i,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «pini, mini» (page: 437)",Walker1925;KonnerthFC;GruessnerNoDate,,
326,,mikir,today,"pini, mini",mini,p i n ì/i,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «pini, mini» (page: 437)",Walker1925;KonnerthFC;GruessnerNoDate,,
327,,mikir,tosing,lun,lun,l ú/u n,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «lun» (page: 409),Walker1925;KonnerthFC;GruessnerNoDate,,
328,,mikir,five,"phongo, phono, pho",phongo,pʰ ō/oː,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «phongo, phono, pho» (page: 280)",Walker1925;KonnerthFC;GruessnerNoDate,,
329,,mikir,five,"phongo, phono, pho",phono,pʰ ō/oː,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «phongo, phono, pho» (page: 280)",Walker1925;KonnerthFC;GruessnerNoDate,,
330,,mikir,five,"phongo, phono, pho",pho,pʰ ō/oː,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «phongo, phono, pho» (page: 280)",Walker1925;KonnerthFC;GruessnerNoDate,,
331,,mikir,ifirstpersonsingular,ne,ne,n e,from :cite:Walker1925<br>page in :cite:Walker1925 307,Walker1925;KonnerthFC;GruessnerNoDate,,
332,,mikir,thepig,phak,phak,pʰ à/a k,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «phak» (page: 367),Walker1925;KonnerthFC;GruessnerNoDate,,
333,,mikir,thousecondpersonsingular,nang,nang,n a ng,from :cite:Walker1925<br>page in :cite:Walker1925 461,Walker1925;KonnerthFC;GruessnerNoDate,,
334,,mikir,thesalt,ingti,ingti,i ng t í/i,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «ingti» (page: 398),Walker1925;KonnerthFC;GruessnerNoDate,,
335,,mikir,tosteal,inghu,inghu,i ng h ū/u,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «inghu» (page: 420),Walker1925;KonnerthFC;GruessnerNoDate,,
336,,mikir,new,akemi,akemi,m ī/iː,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «akemi» (page: 349),Walker1925;KonnerthFC;GruessnerNoDate,,
337,,mikir,thehouse,"hem, don",hem,+ h ē/eː m,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «hem, don» (page: 305)",Walker1925;KonnerthFC;GruessnerNoDate,,
338,,mikir,thehouse,"hem, don",don,+ h ē/eː m,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «hem, don» (page: 305)",Walker1925;KonnerthFC;GruessnerNoDate,,
339,,mikir,thelung,ingphor,ingphor,i ng pʰ o r,from :cite:Walker1925<br>page in :cite:Walker1925 333,Walker1925;KonnerthFC;GruessnerNoDate,,
340,,mikir,therain,"arve, ve",arve,a r v è/e,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «arve, ve» (page: 383)",Walker1925;KonnerthFC;GruessnerNoDate,,
341,,mikir,therain,"arve, ve",ve,a r v è/e,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «arve, ve» (page: 383)",Walker1925;KonnerthFC;GruessnerNoDate,,
342,,mikir,theroad,"tovar, ali",tovar,t o v á/a r,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «tovar, ali» (page: 394)",Walker1925;KonnerthFC;GruessnerNoDate,,
343,,mikir,theroad,"tovar, ali",ali,t o v á/a r,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «tovar, ali» (page: 394)",Walker1925;KonnerthFC;GruessnerNoDate,,
344,,mikir,theyear,ningkan,ningkan,n i ng k á/a n,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «ningkan» (page: 461),Walker1925;KonnerthFC;GruessnerNoDate,,
345,,mikir,thebamboo,kepho [...],kepho [...],ch è/e k,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «kepho [...]» (page: 199),Walker1925;KonnerthFC;GruessnerNoDate,,
346,,mikir,toshootanarrow,"ap, bop",ap,a p,from :cite:Walker1925<br>page in :cite:Walker1925 406,Walker1925;KonnerthFC;GruessnerNoDate,,
347,,mikir,toshootanarrow,"ap, bop",bop,a p,from :cite:Walker1925<br>page in :cite:Walker1925 406,Walker1925;KonnerthFC;GruessnerNoDate,,
348,,mikir,tovomit,chingok,chingok,ch i n g o k,from :cite:Walker1925<br>page in :cite:Walker1925 452,Walker1925;KonnerthFC;GruessnerNoDate,,
349,,mikir,theknee,"kengphu, kengkung",kengphu,k e ng pʰ u,from :cite:Walker1925<br>page in :cite:Walker1925 324,Walker1925;KonnerthFC;GruessnerNoDate,,
350,,mikir,theknee,"kengphu, kengkung",kengkung,k e ng pʰ u,from :cite:Walker1925<br>page in :cite:Walker1925 324,Walker1925;KonnerthFC;GruessnerNoDate,,
351,,mikir,theearthsoil,"longle, pirthe, purthimi",longle,l o ng l ē/eː,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «longle, pirthe, purthimi» (page: 262)",Walker1925;KonnerthFC;GruessnerNoDate,,
352,,mikir,theearthsoil,"longle, pirthe, purthimi",pirthe,l o ng l ē/eː,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «longle, pirthe, purthimi» (page: 262)",Walker1925;KonnerthFC;GruessnerNoDate,,
353,,mikir,theearthsoil,"longle, pirthe, purthimi",purthimi,l o ng l ē/eː,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «longle, pirthe, purthimi» (page: 262)",Walker1925;KonnerthFC;GruessnerNoDate,,
354,,mikir,yellow,etpi,etpi,+ è/e t,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «etpi» (page: 461),Walker1925;KonnerthFC;GruessnerNoDate,,
355,,mikir,green,"lir(seng), vei(ak)",lir(seng),l i r,from :cite:Walker1925<br>page in :cite:Walker1925 295,Walker1925;KonnerthFC;GruessnerNoDate,,
356,,mikir,green,"lir(seng), vei(ak)",vei(ak),l i r,from :cite:Walker1925<br>page in :cite:Walker1925 295,Walker1925;KonnerthFC;GruessnerNoDate,,
357,,mikir,thehail,herei,herei,h e r ei,from :cite:Walker1925<br>page in :cite:Walker1925 297,Walker1925;KonnerthFC;GruessnerNoDate,,
358,,mikir,inside,arlo(anat),arlo(anat),+ a r l ō/oː,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «arlo(anat)» (page: 316),Walker1925;KonnerthFC;GruessnerNoDate,,
359,,mikir,near,"tebook(het), adung, along, pang[...]",tebook(het),a d u ng,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «tebook(het), adung, along, pang[...]» (page: 348)",Walker1925;KonnerthFC;GruessnerNoDate,,
360,,mikir,near,"tebook(het), adung, along, pang[...]",adung,a d u ng,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «tebook(het), adung, along, pang[...]» (page: 348)",Walker1925;KonnerthFC;GruessnerNoDate,,
361,,mikir,near,"tebook(het), adung, along, pang[...]",along,a d u ng,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «tebook(het), adung, along, pang[...]» (page: 348)",Walker1925;KonnerthFC;GruessnerNoDate,,
362,,mikir,near,"tebook(het), adung, along, pang[...]",pang[...],a d u ng,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «tebook(het), adung, along, pang[...]» (page: 348)",Walker1925;KonnerthFC;GruessnerNoDate,,
363,,mikir,thedew,are [...],are [...],a r e,"from :cite:Walker1925, many more words<br>page in :cite:Walker1925 252",Walker1925;KonnerthFC;GruessnerNoDate,,
364,,mikir,thegrass,"bap, bi, bapso",bap,b a p,from :cite:Walker1925<br>page in :cite:Walker1925 294,Walker1925;KonnerthFC;GruessnerNoDate,,
365,,mikir,thegrass,"bap, bi, bapso",bi,b a p,from :cite:Walker1925<br>page in :cite:Walker1925 294,Walker1925;KonnerthFC;GruessnerNoDate,,
366,,mikir,thegrass,"bap, bi, bapso",bapso,b a p,from :cite:Walker1925<br>page in :cite:Walker1925 294,Walker1925;KonnerthFC;GruessnerNoDate,,
367,,mikir,thefog,"inghun, hunmelan",inghun,i ng h u n,"also: *hunmelan*, from :cite:Walker1925<br>page in :cite:Walker1925 283",Walker1925;KonnerthFC;GruessnerNoDate,,
368,,mikir,thefog,"inghun, hunmelan",hunmelan,i ng h u n,"also: *hunmelan*, from :cite:Walker1925<br>page in :cite:Walker1925 283",Walker1925;KonnerthFC;GruessnerNoDate,,
369,,mikir,theskin,reng,reng,+ r è/e ng,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «reng» (page: 410),Walker1925;KonnerthFC;GruessnerNoDate,,
370,,mikir,towipe,"ven, ingthi",ven,v ē/eː n,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «ven, ingthi» (page: 459)",Walker1925;KonnerthFC;GruessnerNoDate,,
371,,mikir,towipe,"ven, ingthi",ingthi,v ē/eː n,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «ven, ingthi» (page: 459)",Walker1925;KonnerthFC;GruessnerNoDate,,
372,,mikir,theriver,langroi,langroi,l a ng r ō/o i,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «langroi» (page: 394),Walker1925;KonnerthFC;GruessnerNoDate,,
373,,mikir,tocount,lakha,lakha,l a kʰ a,from :cite:Walker1925<br>page in :cite:Walker1925 238,Walker1925;KonnerthFC;GruessnerNoDate,,
